codigo;municipio;uf; populacao ;
4119954;Pontal do Paraná;PR;28,529;
4120002;Porecatu;PR;12,587;
4120101;Porto Amazonas;PR;4,899;
4120150;Porto Barreiro;PR;3,133;
4120200;Porto Rico;PR;2,554;
4120309;Porto Vitória;PR;4,057;
4120333;Prado Ferreira;PR;3,806;
4120358;Pranchita;PR;5,035;
4120408;Presidente Castelo Branco;PR;5,395;
4120507;Primeiro de Maio;PR;11,138;
4120606;Prudentópolis;PR;52,776;
4120655;Quarto Centenário;PR;4,420;
4120705;Quatiguá;PR;7,504;
4120804;Quatro Barras;PR;24,253;
4120853;Quatro Pontes;PR;4,043;
4120903;Quedas do Iguaçu;PR;34,707;
4121000;Querência do Norte;PR;12,257;
4121109;Quinta do Sol;PR;4,444;
4121208;Quitandinha;PR;19,388;
4121257;Ramilândia;PR;4,500;
4121307;Rancho Alegre;PR;3,760;
4121356;Rancho Alegre D'Oeste;PR;2,602;
4121406;Realeza;PR;16,976;
4121505;Rebouças;PR;14,991;
4121604;Renascença;PR;6,772;
4121703;Reserva;PR;26,933;
4121752;Reserva do Iguaçu;PR;8,127;
4121802;Ribeirão Claro;PR;10,622;
4121901;Ribeirão do Pinhal;PR;12,869;
4122008;Rio Azul;PR;15,433;
4122107;Rio Bom;PR;3,162;
4122156;Rio Bonito do Iguaçu;PR;13,240;
4122172;Rio Branco do Ivaí;PR;4,121;
4122206;Rio Branco do Sul;PR;32,635;
4122305;Rio Negro;PR;34,645;
4122404;Rolândia;PR;68,165;
4122503;Roncador;PR;9,447;
4122602;Rondon;PR;9,664;
4122651;Rosário do Ivaí;PR;4,595;
4122701;Sabáudia;PR;6,954;
4122800;Salgado Filho;PR;3,389;
4122909;Salto do Itararé;PR;4,862;
4123006;Salto do Lontra;PR;14,957;
4123105;Santa Amélia;PR;3,208;
4123204;Santa Cecília do Pavão;PR;3,253;
4123303;Santa Cruz de Monte Castelo;PR;7,705;
4123402;Santa Fé;PR;12,330;
4123501;Santa Helena;PR;27,036;
4123600;Santa Inês;PR;1,568;
4123709;Santa Isabel do Ivaí;PR;8,484;
4123808;Santa Izabel do Oeste;PR;14,924;
4123824;Santa Lúcia;PR;3,795;
4123857;Santa Maria do Oeste;PR;9,210;
4123907;Santa Mariana;PR;11,523;
4123956;Santa Mônica;PR;4,052;
4124004;Santana do Itararé;PR;4,916;
4124020;Santa Tereza do Oeste;PR;10,055;
4124053;Santa Terezinha de Itaipu;PR;23,927;
4124103;Santo Antônio da Platina;PR;46,503;
4124202;Santo Antônio do Caiuá;PR;2,611;
4124301;Santo Antônio do Paraíso;PR;2,032;
4124400;Santo Antônio do Sudoeste;PR;20,354;
4124509;Santo Inácio;PR;5,422;
4124608;São Carlos do Ivaí;PR;6,961;
4124707;São Jerônimo da Serra;PR;11,088;
4124806;São João;PR;10,122;
4124905;São João do Caiuá;PR;5,819;
4125001;São João do Ivaí;PR;9,897;
4125100;São João do Triunfo;PR;15,359;
4125209;São Jorge d'Oeste;PR;9,005;
4125308;São Jorge do Ivaí;PR;5,535;
4125357;São Jorge do Patrocínio;PR;5,532;
4125407;São José da Boa Vista;PR;6,115;
4125456;São José das Palmeiras;PR;3,601;
4125506;São José dos Pinhais;PR;334,620;
4125555;São Manoel do Paraná;PR;2,165;
4125605;São Mateus do Sul;PR;47,137;
4125704;São Miguel do Iguaçu;PR;27,696;
4125753;São Pedro do Iguaçu;PR;5,745;
4125803;São Pedro do Ivaí;PR;11,109;
4125902;São Pedro do Paraná;PR;2,265;
4126009;São Sebastião da Amoreira;PR;8,865;
4126108;São Tomé;PR;5,778;
4126207;Sapopema;PR;6,708;
4126256;Sarandi;PR;98,888;
4126272;Saudade do Iguaçu;PR;5,578;
4126306;Sengés;PR;19,441;
4126355;Serranópolis do Iguaçu;PR;4,460;
4126405;Sertaneja;PR;5,149;
4126504;Sertanópolis;PR;16,456;
4126603;Siqueira Campos;PR;21,476;
4126652;Sulina;PR;2,880;
4126678;Tamarana;PR;15,277;
4126702;Tamboara;PR;5,196;
4126801;Tapejara;PR;16,480;
4126900;Tapira;PR;5,452;
4127007;Teixeira Soares;PR;12,761;
4127106;Telêmaco Borba;PR;80,588;
4127205;Terra Boa;PR;17,304;
4127304;Terra Rica;PR;17,054;
4127403;Terra Roxa;PR;17,562;
4127502;Tibagi;PR;20,688;
4127601;Tijucas do Sul;PR;17,295;
4127700;Toledo;PR;144,601;
4127809;Tomazina;PR;7,699;
4127858;Três Barras do Paraná;PR;12,036;
4127882;Tunas do Paraná;PR;9,269;
4127908;Tuneiras do Oeste;PR;8,502;
4127957;Tupãssi;PR;8,105;
4127965;Turvo;PR;12,977;
4128005;Ubiratã;PR;20,809;
4128104;Umuarama;PR;113,416;
4128203;União da Vitória;PR;58,298;
4128302;Uniflor;PR;2,623;
4128401;Uraí;PR;11,233;
4128500;Wenceslau Braz;PR;19,358;
4128534;Ventania;PR;12,267;
4128559;Vera Cruz do Oeste;PR;8,389;
4128609;Verê;PR;7,094;
4128625;Alto Paraíso;PR;2,630;
4128633;Doutor Ulysses;PR;5,525;
4128658;Virmond;PR;4,051;
4128708;Vitorino;PR;6,879;
4128807;Xambrê;PR;5,584;
4200051;Abdon Batista;SC;2,534;
4200101;Abelardo Luz;SC;18,015;
4200200;Agrolândia;SC;11,160;
4200309;Agronômica;SC;5,570;
4200408;Água Doce;SC;7,160;
4200507;Águas de Chapecó;SC;6,544;
4200556;Águas Frias;SC;2,341;
4200606;Águas Mornas;SC;6,646;
4200705;Alfredo Wagner;SC;10,136;
4200754;Alto Bela Vista;SC;1,915;
4200804;Anchieta;SC;5,477;
4200903;Angelina;SC;4,686;
4201000;Anita Garibaldi;SC;6,783;
4201109;Anitápolis;SC;3,223;
4201208;Antônio Carlos;SC;8,712;
4201257;Apiúna;SC;10,951;
4201273;Arabutã;SC;4,268;
4201307;Araquari;SC;40,890;
4201406;Araranguá;SC;69,493;
4201505;Armazém;SC;8,843;
4201604;Arroio Trinta;SC;3,547;
4201653;Arvoredo;SC;2,228;
4201703;Ascurra;SC;8,021;
4201802;Atalanta;SC;3,179;
4201901;Aurora;SC;5,687;
4201950;Balneário Arroio do Silva;SC;13,782;
4202008;Balneário Camboriú;SC;149,227;
4202057;Balneário Barra do Sul;SC;11,271;
4202073;Balneário Gaivota;SC;11,537;
4202081;Bandeirante;SC;2,618;
4202099;Barra Bonita;SC;1,625;
4202107;Barra Velha;SC;30,539;
4202131;Bela Vista do Toldo;SC;6,386;
4202156;Belmonte;SC;2,712;
4202206;Benedito Novo;SC;11,896;
4202305;Biguaçu;SC;70,471;
4202404;Blumenau;SC;366,418;
4202438;Bocaina do Sul;SC;3,501;
4202453;Bombinhas;SC;20,889;
4202503;Bom Jardim da Serra;SC;4,801;
4202537;Bom Jesus;SC;3,104;
4202578;Bom Jesus do Oeste;SC;2,136;
4202602;Bom Retiro;SC;10,153;
4202701;Botuverá;SC;5,396;
4202800;Braço do Norte;SC;34,294;
4202859;Braço do Trombudo;SC;3,794;
4202875;Brunópolis;SC;2,318;
4202909;Brusque;SC;140,597;
4203006;Caçador;SC;80,017;
4203105;Caibi;SC;6,112;
4203154;Calmon;SC;3,325;
4203204;Camboriú;SC;87,179;
4203253;Capão Alto;SC;2,467;
4203303;Campo Alegre;SC;11,985;
4203402;Campo Belo do Sul;SC;6,889;
4203501;Campo Erê;SC;8,312;
4203600;Campos Novos;SC;36,861;
4203709;Canelinha;SC;12,553;
4203808;Canoinhas;SC;54,558;
4203907;Capinzal;SC;23,218;
4203956;Capivari de Baixo;SC;25,477;
4204004;Catanduvas;SC;11,106;
4204103;Caxambu do Sul;SC;3,462;
4204152;Celso Ramos;SC;2,709;
4204178;Cerro Negro;SC;3,013;
4204194;Chapadão do Lageado;SC;3,025;
4204202;Chapecó;SC;227,587;
4204251;Cocal do Sul;SC;16,956;
4204301;Concórdia;SC;75,683;
4204350;Cordilheira Alta;SC;4,585;
4204400;Coronel Freitas;SC;9,900;
4204459;Coronel Martins;SC;2,560;
4204509;Corupá;SC;16,300;
4204558;Correia Pinto;SC;12,315;
4204608;Criciúma;SC;219,393;
4204707;Cunha Porã;SC;11,150;
4204756;Cunhataí;SC;1,972;
4204806;Curitibanos;SC;40,037;
4204905;Descanso;SC;8,136;
4205001;Dionísio Cerqueira;SC;15,592;
4205100;Dona Emma;SC;4,224;
4205159;Doutor Pedrinho;SC;4,164;
4205175;Entre Rios;SC;3,232;
4205191;Ermo;SC;2,059;
4205209;Erval Velho;SC;4,423;
4205308;Faxinal dos Guedes;SC;10,630;
4205357;Flor do Sertão;SC;1,575;
4205407;Florianópolis;SC;516,524;
4205431;Formosa do Sul;SC;2,481;
4205456;Forquilhinha;SC;27,621;
4205506;Fraiburgo;SC;36,723;
4205555;Frei Rogério;SC;1,918;
4205605;Galvão;SC;2,711;
4205704;Garopaba;SC;24,070;
4205803;Garuva;SC;18,816;
4205902;Gaspar;SC;71,925;
4206009;Governador Celso Ramos;SC;14,739;
4206108;Grão Pará;SC;6,621;
4206207;Gravatal;SC;11,652;
4206306;Guabiruba;SC;24,922;
4206405;Guaraciaba;SC;9,964;
4206504;Guaramirim;SC;46,757;
4206603;Guarujá do Sul;SC;5,196;
4206652;Guatambú;SC;4,692;
4206702;Herval d'Oeste;SC;22,820;
4206751;Ibiam;SC;1,952;
4206801;Ibicaré;SC;3,154;
4206900;Ibirama;SC;19,238;
4207007;Içara;SC;58,055;
4207106;Ilhota;SC;14,531;
4207205;Imaruí;SC;9,764;
4207304;Imbituba;SC;45,711;
4207403;Imbuia;SC;6,284;
4207502;Indaial;SC;72,346;
4207577;Iomerê;SC;2,979;
4207601;Ipira;SC;4,367;
4207650;Iporã do Oeste;SC;9,093;
4207684;Ipuaçu;SC;7,643;
4207700;Ipumirim;SC;7,647;
4207759;Iraceminha;SC;3,901;
4207809;Irani;SC;10,575;
4207858;Irati;SC;1,887;
4207908;Irineópolis;SC;11,354;
4208005;Itá;SC;6,091;
4208104;Itaiópolis;SC;21,889;
4208203;Itajaí;SC;226,617;
4208302;Itapema;SC;69,323;
4208401;Itapiranga;SC;17,139;
4208450;Itapoá;SC;21,766;
4208500;Ituporanga;SC;25,619;
4208609;Jaborá;SC;3,899;
4208708;Jacinto Machado;SC;10,337;
4208807;Jaguaruna;SC;20,547;
4208906;Jaraguá do Sul;SC;184,579;
4208955;Jardinópolis;SC;1,520;
4209003;Joaçaba;SC;30,684;
4209102;Joinville;SC;604,708;
4209151;José Boiteux;SC;5,019;
4209177;Jupiá;SC;2,083;
4209201;Lacerdópolis;SC;2,248;
4209300;Lages;SC;157,158;
4209409;Laguna;SC;46,424;
4209458;Lajeado Grande;SC;1,408;
4209508;Laurentino;SC;7,154;
4209607;Lauro Müller;SC;15,380;
4209706;Lebon Régis;SC;12,122;
4209805;Leoberto Leal;SC;2,960;
4209854;Lindóia do Sul;SC;4,530;
4209904;Lontras;SC;12,497;
4210001;Luiz Alves;SC;13,347;
4210035;Luzerna;SC;5,683;
4210050;Macieira;SC;1,757;
4210100;Mafra;SC;56,825;
4210209;Major Gercino;SC;3,465;
4210308;Major Vieira;SC;8,209;
4210407;Maracajá;SC;7,461;
4210506;Maravilha;SC;26,463;
4210555;Marema;SC;1,703;
4210605;Massaranduba;SC;17,330;
4210704;Matos Costa;SC;2,442;
4210803;Meleiro;SC;6,989;
4210852;Mirim Doce;SC;2,257;
4210902;Modelo;SC;4,227;
4211009;Mondaí;SC;12,034;
4211058;Monte Carlo;SC;9,945;
4211108;Monte Castelo;SC;8,263;
4211207;Morro da Fumaça;SC;18,095;
4211256;Morro Grande;SC;2,884;
4211306;Navegantes;SC;85,734;
4211405;Nova Erechim;SC;5,163;
4211454;Nova Itaberaba;SC;4,327;
4211504;Nova Trento;SC;15,010;
4211603;Nova Veneza;SC;15,515;
4211652;Novo Horizonte;SC;2,366;
4211702;Orleans;SC;23,161;
4211751;Otacílio Costa;SC;19,201;
4211801;Ouro;SC;7,251;
4211850;Ouro Verde;SC;2,197;
4211876;Paial;SC;1,444;
4211892;Painel;SC;2,352;
4211900;Palhoça;SC;178,679;
4212007;Palma Sola;SC;7,321;
4212056;Palmeira;SC;2,673;
4212106;Palmitos;SC;16,144;
4212205;Papanduva;SC;19,521;
4212239;Paraíso;SC;3,284;
4212254;Passo de Torres;SC;9,269;
4212270;Passos Maia;SC;4,072;
4212304;Paulo Lopes;SC;7,642;
4212403;Pedras Grandes;SC;3,931;
4212502;Penha;SC;34,022;
4212601;Peritiba;SC;2,733;
4212650;Pescaria Brava;SC;10,225;
4212700;Petrolândia;SC;5,873;
4212809;Balneário Piçarras;SC;24,385;
4212908;Pinhalzinho;SC;21,103;
4213005;Pinheiro Preto;SC;3,635;
4213104;Piratuba;SC;3,637;
4213153;Planalto Alegre;SC;2,907;
4213203;Pomerode;SC;34,561;
4213302;Ponte Alta;SC;4,619;
4213351;Ponte Alta do Norte;SC;3,426;
4213401;Ponte Serrada;SC;11,674;
4213500;Porto Belo;SC;22,466;
4213609;Porto União;SC;35,685;
4213708;Pouso Redondo;SC;17,965;
4213807;Praia Grande;SC;7,305;
4213906;Presidente Castello Branco;SC;1,526;
4214003;Presidente Getúlio;SC;17,973;
4214102;Presidente Nereu;SC;2,279;
4214151;Princesa;SC;2,950;
4214201;Quilombo;SC;9,773;
4214300;Rancho Queimado;SC;2,897;
4214409;Rio das Antas;SC;6,199;
4214508;Rio do Campo;SC;5,864;
4214607;Rio do Oeste;SC;7,552;
4214706;Rio dos Cedros;SC;11,937;
4214805;Rio do Sul;SC;72,931;
4214904;Rio Fortuna;SC;4,630;
4215000;Rio Negrinho;SC;42,684;
4215059;Rio Rufino;SC;2,484;
4215075;Riqueza;SC;4,525;
4215109;Rodeio;SC;11,647;
4215208;Romelândia;SC;4,584;
4215307;Salete;SC;7,674;
4215356;Saltinho;SC;3,727;
4215406;Salto Veloso;SC;4,792;
4215455;Sangão;SC;13,128;
4215505;Santa Cecília;SC;17,004;
4215554;Santa Helena;SC;2,178;
4215604;Santa Rosa de Lima;SC;2,151;
4215653;Santa Rosa do Sul;SC;8,397;
4215679;Santa Terezinha;SC;8,760;
4215687;Santa Terezinha do Progresso;SC;2,317;
4215695;Santiago do Sul;SC;1,211;
4215703;Santo Amaro da Imperatriz;SC;23,907;
4215752;São Bernardino;SC;2,239;
4215802;São Bento do Sul;SC;86,317;
4215901;São Bonifácio;SC;2,791;
4216008;São Carlos;SC;11,456;
4216057;São Cristóvão do Sul;SC;5,646;
4216107;São Domingos;SC;9,422;
4216206;São Francisco do Sul;SC;54,751;
4216255;São João do Oeste;SC;6,423;
4216305;São João Batista;SC;39,719;
4216354;São João do Itaperiú;SC;3,784;
4216404;São João do Sul;SC;7,332;
4216503;São Joaquim;SC;27,322;
4216602;São José;SC;253,705;
4216701;São José do Cedro;SC;13,811;
4216800;São José do Cerrito;SC;8,054;
4216909;São Lourenço do Oeste;SC;24,501;
4217006;São Ludgero;SC;13,886;
4217105;São Martinho;SC;3,162;
4217154;São Miguel da Boa Vista;SC;1,794;
4217204;São Miguel do Oeste;SC;41,246;
4217253;São Pedro de Alcântara;SC;6,046;
4217303;Saudades;SC;9,874;
4217402;Schroeder;SC;22,605;
4217501;Seara;SC;17,610;
4217550;Serra Alta;SC;3,249;
4217600;Siderópolis;SC;14,176;
4217709;Sombrio;SC;31,084;
4217758;Sul Brasil;SC;2,386;
4217808;Taió;SC;18,576;
4217907;Tangará;SC;8,648;
4217956;Tigrinhos;SC;1,606;
4218004;Tijucas;SC;39,889;
4218103;Timbé do Sul;SC;5,338;
4218202;Timbó;SC;45,703;
4218251;Timbó Grande;SC;8,003;
4218301;Três Barras;SC;19,455;
4218350;Treviso;SC;4,002;
4218400;Treze de Maio;SC;7,104;
4218509;Treze Tílias;SC;8,138;
4218608;Trombudo Central;SC;7,506;
4218707;Tubarão;SC;107,143;
4218756;Tunápolis;SC;4,507;
4218806;Turvo;SC;13,080;
4218855;União do Oeste;SC;2,364;
4218905;Urubici;SC;11,311;
4218954;Urupema;SC;2,453;
4219002;Urussanga;SC;21,419;
4219101;Vargeão;SC;3,569;
4219150;Vargem;SC;2,387;
4219176;Vargem Bonita;SC;4,411;
4219200;Vidal Ramos;SC;6,321;
4219309;Videira;SC;54,145;
4219358;Vitor Meireles;SC;4,907;
4219408;Witmarsum;SC;4,032;
4219507;Xanxerê;SC;52,290;
4219606;Xavantina;SC;3,873;
4219705;Xaxim;SC;29,254;
4219853;Zortéa;SC;3,432;
4220000;Balneário Rincão;SC;13,129;
4300034;Aceguá;RS;4,981;
4300059;Água Santa;RS;3,738;
4300109;Agudo;RS;16,344;
4300208;Ajuricaba;RS;6,951;
4300307;Alecrim;RS;5,710;
4300406;Alegrete;RS;72,493;
4300455;Alegria;RS;3,287;
4300471;Almirante Tamandaré do Sul;RS;1,935;
4300505;Alpestre;RS;5,885;
4300554;Alto Alegre;RS;1,590;
4300570;Alto Feliz;RS;3,043;
4300604;Alvorada;RS;212,352;
4300638;Amaral Ferrador;RS;7,136;
4300646;Ametista do Sul;RS;7,396;
4300661;André da Rocha;RS;1,351;
4300703;Anta Gorda;RS;5,941;
4300802;Antônio Prado;RS;13,041;
4300851;Arambaré;RS;3,544;
4300877;Araricá;RS;5,840;
4300901;Aratiba;RS;6,145;
4301008;Arroio do Meio;RS;21,121;
4301057;Arroio do Sal;RS;10,483;
4301073;Arroio do Padre;RS;2,966;
4301107;Arroio dos Ratos;RS;14,201;
4301206;Arroio do Tigre;RS;13,452;
4301305;Arroio Grande;RS;18,185;
4301404;Arvorezinha;RS;10,422;
4301503;Augusto Pestana;RS;6,545;
4301552;Áurea;RS;3,517;
4301602;Bagé;RS;121,518;
4301636;Balneário Pinhal;RS;14,645;
4301651;Barão;RS;6,232;
4301701;Barão de Cotegipe;RS;6,616;
4301750;Barão do Triunfo;RS;7,550;
4301800;Barracão;RS;5,237;
4301859;Barra do Guarita;RS;3,266;
4301875;Barra do Quaraí;RS;4,238;
4301909;Barra do Ribeiro;RS;13,618;
4301925;Barra do Rio Azul;RS;1,621;
4301958;Barra Funda;RS;2,563;
4302006;Barros Cassal;RS;11,167;
4302055;Benjamin Constant do Sul;RS;1,924;
4302105;Bento Gonçalves;RS;123,090;
4302154;Boa Vista das Missões;RS;2,087;
4302204;Boa Vista do Buricá;RS;6,712;
4302220;Boa Vista do Cadeado;RS;2,466;
4302238;Boa Vista do Incra;RS;2,628;
4302253;Boa Vista do Sul;RS;2,773;
4302303;Bom Jesus;RS;11,270;
4302352;Bom Princípio;RS;14,446;
4302378;Bom Progresso;RS;1,858;
4302402;Bom Retiro do Sul;RS;12,448;
4302451;Boqueirão do Leão;RS;7,691;
4302501;Bossoroca;RS;6,135;
4302584;Bozano;RS;2,099;
4302600;Braga;RS;3,271;
4302659;Brochier;RS;5,132;
4302709;Butiá;RS;20,963;
4302808;Caçapava do Sul;RS;33,476;
4302907;Cacequi;RS;12,291;
4303004;Cachoeira do Sul;RS;81,552;
4303103;Cachoeirinha;RS;132,144;
4303202;Cacique Doble;RS;5,083;
4303301;Caibaté;RS;4,802;
4303400;Caiçara;RS;4,659;
4303509;Camaquã;RS;66,686;
4303558;Camargo;RS;2,750;
4303608;Cambará do Sul;RS;6,383;
4303673;Campestre da Serra;RS;3,402;
4303707;Campina das Missões;RS;5,325;
4303806;Campinas do Sul;RS;5,422;
4303905;Campo Bom;RS;69,981;
4304002;Campo Novo;RS;4,273;
4304101;Campos Borges;RS;3,272;
4304200;Candelária;RS;31,475;
4304309;Cândido Godói;RS;6,106;
4304358;Candiota;RS;9,707;
4304408;Canela;RS;45,957;
4304507;Canguçu;RS;56,370;
4304606;Canoas;RS;349,728;
4304614;Canudos do Vale;RS;1,693;
4304622;Capão Bonito do Sul;RS;1,628;
4304630;Capão da Canoa;RS;55,009;
4304655;Capão do Cipó;RS;3,745;
4304663;Capão do Leão;RS;25,462;
4304671;Capivari do Sul;RS;4,793;
4304689;Capela de Santana;RS;12,183;
4304697;Capitão;RS;2,770;
4304705;Carazinho;RS;62,413;
4304713;Caraá;RS;8,426;
4304804;Carlos Barbosa;RS;30,630;
4304853;Carlos Gomes;RS;1,327;
4304903;Casca;RS;9,070;
4304952;Caseiros;RS;3,228;
4305009;Catuípe;RS;8,631;
4305108;Caxias do Sul;RS;523,716;
4305116;Centenário;RS;2,865;
4305124;Cerrito;RS;6,005;
4305132;Cerro Branco;RS;4,720;
4305157;Cerro Grande;RS;2,281;
4305173;Cerro Grande do Sul;RS;12,579;
4305207;Cerro Largo;RS;14,243;
4305306;Chapada;RS;9,211;
4305355;Charqueadas;RS;41,705;
4305371;Charrua;RS;3,228;
4305405;Chiapetta;RS;3,684;
4305439;Chuí;RS;6,832;
4305447;Chuvisca;RS;5,518;
4305454;Cidreira;RS;16,897;
4305504;Ciríaco;RS;4,693;
4305587;Colinas;RS;2,466;
4305603;Colorado;RS;3,088;
4305702;Condor;RS;6,766;
4305801;Constantina;RS;9,903;
4305835;Coqueiro Baixo;RS;1,490;
4305850;Coqueiros do Sul;RS;2,267;
4305871;Coronel Barros;RS;2,521;
4305900;Coronel Bicaco;RS;7,213;
4305934;Coronel Pilar;RS;1,602;
4305959;Cotiporã;RS;3,824;
4305975;Coxilha;RS;2,731;
4306007;Crissiumal;RS;13,269;
4306056;Cristal;RS;8,121;
4306072;Cristal do Sul;RS;2,840;
4306106;Cruz Alta;RS;59,561;
4306130;Cruzaltense;RS;1,765;
4306205;Cruzeiro do Sul;RS;12,457;
4306304;David Canabarro;RS;4,732;
4306320;Derrubadas;RS;2,718;
4306353;Dezesseis de Novembro;RS;2,331;
4306379;Dilermando de Aguiar;RS;2,991;
4306403;Dois Irmãos;RS;33,547;
4306429;Dois Irmãos das Missões;RS;1,992;
4306452;Dois Lajeados;RS;3,410;
4306502;Dom Feliciano;RS;15,556;
4306551;Dom Pedro de Alcântara;RS;2,520;
4306601;Dom Pedrito;RS;38,222;
4306700;Dona Francisca;RS;2,958;
4306734;Doutor Maurício Cardoso;RS;4,380;
4306759;Doutor Ricardo;RS;1,967;
4306767;Eldorado do Sul;RS;42,490;
4306809;Encantado;RS;23,047;
4306908;Encruzilhada do Sul;RS;26,039;
4306924;Engenho Velho;RS;932;
4306932;Entre-Ijuís;RS;8,350;
4306957;Entre Rios do Sul;RS;2,724;
4306973;Erebango;RS;2,978;
4307005;Erechim;RS;107,368;
4307054;Ernestina;RS;3,171;
4307104;Herval;RS;6,807;
4307203;Erval Grande;RS;4,780;
4307302;Erval Seco;RS;6,697;
4307401;Esmeralda;RS;3,291;
4307450;Esperança do Sul;RS;2,846;
4307500;Espumoso;RS;15,594;
4307559;Estação;RS;5,924;
4307609;Estância Velha;RS;51,292;
4307708;Esteio;RS;83,352;
4307807;Estrela;RS;34,669;
4307815;Estrela Velha;RS;3,646;
4307831;Eugênio de Castro;RS;2,310;
4307864;Fagundes Varela;RS;2,750;
4307906;Farroupilha;RS;73,758;
4308003;Faxinal do Soturno;RS;6,651;
4308052;Faxinalzinho;RS;2,256;
4308078;Fazenda Vilanova;RS;4,680;
4308102;Feliz;RS;13,728;
4308201;Flores da Cunha;RS;31,352;
4308250;Floriano Peixoto;RS;1,709;
4308300;Fontoura Xavier;RS;10,181;
4308409;Formigueiro;RS;6,569;
4308433;Forquetinha;RS;2,389;
4308458;Fortaleza dos Valos;RS;4,252;
4308508;Frederico Westphalen;RS;31,675;
4308607;Garibaldi;RS;35,794;
4308656;Garruchos;RS;2,851;
4308706;Gaurama;RS;5,447;
4308805;General Câmara;RS;8,339;
4308854;Gentil;RS;1,619;
4308904;Getúlio Vargas;RS;16,158;
4309001;Giruá;RS;15,729;
4309050;Glorinha;RS;8,304;
4309100;Gramado;RS;36,864;
4309126;Gramado dos Loureiros;RS;2,036;
4309159;Gramado Xavier;RS;4,378;
4309209;Gravataí;RS;285,564;
4309258;Guabiju;RS;1,478;
4309308;Guaíba;RS;98,331;
4309407;Guaporé;RS;26,199;
4309506;Guarani das Missões;RS;7,393;
4309555;Harmonia;RS;4,967;
4309571;Herveiras;RS;3,019;
4309605;Horizontina;RS;19,446;
4309654;Hulha Negra;RS;6,894;
4309704;Humaitá;RS;4,712;
4309753;Ibarama;RS;4,393;
4309803;Ibiaçá;RS;4,690;
4309902;Ibiraiaras;RS;7,267;
4309951;Ibirapuitã;RS;3,988;
4310009;Ibirubá;RS;20,474;
4310108;Igrejinha;RS;37,754;
4310207;Ijuí;RS;84,041;
4310306;Ilópolis;RS;4,054;
4310330;Imbé;RS;23,721;
4310363;Imigrante;RS;3,103;
4310405;Independência;RS;6,054;
4310413;Inhacorá;RS;2,207;
4310439;Ipê;RS;6,736;
4310462;Ipiranga do Sul;RS;1,871;
4310504;Iraí;RS;7,046;
4310538;Itaara;RS;5,573;
4310553;Itacurubi;RS;3,456;
4310579;Itapuca;RS;2,037;
4310603;Itaqui;RS;37,363;
4310652;Itati;RS;2,377;
4310702;Itatiba do Sul;RS;3,143;
4310751;Ivorá;RS;1,854;
4310801;Ivoti;RS;25,068;
4310850;Jaboticaba;RS;3,738;
4310876;Jacuizinho;RS;2,718;
4310900;Jacutinga;RS;3,532;
4311007;Jaguarão;RS;26,327;
4311106;Jaguari;RS;10,684;
4311122;Jaquirana;RS;3,611;
4311130;Jari;RS;3,472;
4311155;Jóia;RS;8,571;
4311205;Júlio de Castilhos;RS;19,159;
4311239;Lagoa Bonita do Sul;RS;2,939;
4311254;Lagoão;RS;6,469;
4311270;Lagoa dos Três Cantos;RS;1,604;
4311304;Lagoa Vermelha;RS;27,751;
4311403;Lajeado;RS;86,005;
4311429;Lajeado do Bugre;RS;2,569;
4311502;Lavras do Sul;RS;7,410;
4311601;Liberato Salzano;RS;5,087;
4311627;Lindolfo Collor;RS;6,193;
4311643;Linha Nova;RS;1,724;
4311700;Machadinho;RS;5,411;
4311718;Maçambará;RS;4,539;
4311734;Mampituba;RS;2,965;
4311759;Manoel Viana;RS;7,315;
4311775;Maquiné;RS;6,747;
4311791;Maratá;RS;2,713;
4311809;Marau;RS;45,523;
4311908;Marcelino Ramos;RS;4,239;
4311981;Mariana Pimentel;RS;3,892;
4312005;Mariano Moro;RS;1,987;
4312054;Marques de Souza;RS;3,981;
4312104;Mata;RS;4,760;
4312138;Mato Castelhano;RS;2,543;
4312153;Mato Leitão;RS;4,627;
4312179;Mato Queimado;RS;1,611;
4312203;Maximiliano de Almeida;RS;4,254;
4312252;Minas do Leão;RS;8,130;
4312302;Miraguaí;RS;4,899;
4312351;Montauri;RS;1,430;
4312377;Monte Alegre dos Campos;RS;3,237;
4312385;Monte Belo do Sul;RS;2,514;
4312401;Montenegro;RS;66,157;
4312427;Mormaço;RS;3,139;
4312443;Morrinhos do Sul;RS;2,891;
4312450;Morro Redondo;RS;6,609;
4312476;Morro Reuter;RS;6,570;
4312500;Mostardas;RS;12,888;
4312609;Muçum;RS;4,967;
4312617;Muitos Capões;RS;3,184;
4312625;Muliterno;RS;1,901;
4312658;Não-Me-Toque;RS;17,886;
4312674;Nicolau Vergueiro;RS;1,667;
4312708;Nonoai;RS;11,574;
4312757;Nova Alvorada;RS;3,698;
4312807;Nova Araçá;RS;4,890;
4312906;Nova Bassano;RS;10,089;
4312955;Nova Boa Vista;RS;1,731;
4313003;Nova Bréscia;RS;3,345;
4313011;Nova Candelária;RS;2,677;
4313037;Nova Esperança do Sul;RS;5,465;
4313060;Nova Hartz;RS;22,147;
4313086;Nova Pádua;RS;2,563;
4313102;Nova Palma;RS;6,519;
4313201;Nova Petrópolis;RS;21,717;
4313300;Nova Prata;RS;28,021;
4313334;Nova Ramada;RS;2,195;
4313359;Nova Roma do Sul;RS;3,743;
4313375;Nova Santa Rita;RS;30,482;
